STATE,TOTAL VOTES,DemVotes,DemPer,DemEV,RepVotes,RepPer,RepEV
Alabama,"2,075,387","718,084",34.60%,,"1,306,925",62.90%,9
Alaska,"318,608","116,454",36.60%,,"163,387",51.30%,3
Arizona,2062225,936250,45.4,,1021154,49.5,11
Arkansas,"1,130,635","380,494",33.70%,,"684,872",60.60%,6
California,11952094.16,"7,362,490",61.60%,55,"3,916,209",32.80%,
Colorado,2559523.305,"1,208,095",47.20%,9,"1,136,354",44.40%,
Connecticut,"1,644,920","897,572",54.60%,7,"673,215",40.90%,
Delaware,"441,590","235,603",53.40%,3,"185,127",41.90%,
Dist. of Col.,"312,575","282,830",90.50%,3,"12,723",4.10%,
Florida,"9,420,039","4,504,975",47.80%,,"4,617,886",49.00%,29
Georgia,"4,092,373","1,877,963",45.90%,,"2,089,104",51.00%,16
Hawaii,"437,664","266,891",61.00%,4,"128,847",29.40%,
Idaho,687235.5072,"189,677",27.60%,,"407,199",59.20%,4
Illinois,5374545.126,"2,977,498",55.40%,20,"2,118,179",39.40%,
Indiana,2722831.135,"1,031,953",37.90%,,"1,556,220",57.20%,11
Iowa,1542156.398,"650,790",42.20%,,"798,923",51.80%,6
Kansas,1145823.204,"414,788",36.20%,,"656,009",57.20%,6
Kentucky,"1,924,149","628,854",32.70%,,"1,202,971",62.50%,8
Louisiana,"2,029,032","780,154",38.40%,,"1,178,638",58.10%,8
Maine,740862.2129,"354,873",47.90%,3,"334,838",45.20%,1
Maryland,2475952.066,"1,497,951",60.50%,10,"873,646",35.30%,
Massachusetts,"3,378,801","1,995,196",59.10%,11,"1,090,893",32.30%,
Michigan,"4,799,284","2,268,839",47.30%,,"2,279,543",47.50%,16
Minnesota,2914021.322,"1,366,676",46.90%,10,"1,322,891",45.40%,
Mississippi,1163730.479,"462,001",39.70%,,"678,457",58.30%,6
Missouri,2776023.684,"1,054,889",38.00%,,"1,585,753",57.10%,10
Montana,484780.5556,"174,521",36.00%,,"274,120",56.50%,3
Nebraska,805464.7059,"273,858",34.00%,,"485,819",60.30%,3
Nevada,"1,125,385","539,260",47.90%,6,"512,058",45.50%,
New Hampshire,732186.9748,"348,521",47.60%,4,"345,789",47.20%,
New Jersey,3675920,"2,021,756",55.00%,14,"1,535,513",41.80%,
New Mexico,"798,318","385,234",48.30%,5,"319,666",40.00%,
New York,7047404.762,"4,143,874",58.80%,29,"2,640,570",37.50%,
North Carolina,4629708.779,"2,162,074",46.70%,,"2,339,603",50.50%,15
North Dakota,"344,360","93,758",27.20%,,"216,794",63.00%,3
Ohio,"5,496,487","2,394,164",43.60%,,"2,841,005",51.70%,18
Oklahoma,"1,452,992","420,375",28.90%,,"949,136",65.30%,7
Oregon,1807796.905,"934,631",51.70%,7,"742,506",41.10%,
Pennsylvania,5976271.008,"2,844,705",47.60%,,"2,912,941",48.80%,20
Rhode Island,"464,144","252,525",54.40%,4,"180,543",38.90%,
South Carolina,"2,103,027","855,373",40.70%,,"1,155,389",54.90%,9
South Dakota,370479.4953,"117,442",31.70%,,"227,701",61.50%,3
Tennessee,2484555.874,"867,110",34.90%,,"1,517,402",61.10%,11
Texas,"8,969,226","3,877,868",43.20%,,"4,685,047",52.20%,38
Utah,986287.7698,"274,188",27.80%,,"452,086",45.90%,6
Vermont,"320,467","178,573",55.70%,3,"95,369",29.80%,
Virginia,"3,982,752","1,981,473",49.80%,13,"1,769,443",44.40%,
Washington,29824.51852,"1,610,524",54,12,"1,129,120",38.20%,
West Virginia,707384.9057,"187,457",26.50%,,"486,198",68.70%,5
Wisconsin**,"2,975,313","1,381,823",46.40%,,"1,404,000",47.20%,10
Wyoming,"258,788","55,973",21.60%,,"174,419",67.40%,3
Totals,"128,151,406","65,408,499",48.20%,232,"62,770,475",46.20%,306
